,ISO,Country,Year,Carbon intensity of electricity (gCO2/kWh),% Fossil,% Geothermal,% Hydro,% Nuclear,% Solar,% Wind
39,AFG,Afghanistan,2019,475.0,,,,,,
79,ALB,Albania,2019,475.0,0.0,0.0,99.6,0.0,0.4,0.0
119,DZA,Algeria,2019,475.0,,,,,,
159,AGO,Angola,2019,475.0,,,,,,
199,ATG,Antigua and Barbuda,2019,475.0,,,,,,
239,ARG,Argentina,2019,475.0,68.6,0.0,20.9,6.1,0.6,3.8
279,ARM,Armenia,2019,475.0,39.5,0.0,32.3,28.0,0.2,0.0
319,ABW,Aruba,2019,475.0,,,,,,
359,AUS,Australia,2019,475.0,79.7,0.0,6.2,0.0,5.7,8.5
400,AUT,Austria,2019,99.0,22.9,0.0,63.8,0.0,2.2,11.2
441,AZE,Azerbaijan,2019,475.0,92.9,0.0,6.3,0.0,0.2,0.6
481,BHS,Bahamas,2019,475.0,,,,,,
521,BHR,Bahrain,2019,475.0,,,,,,
561,BGD,Bangladesh,2019,475.0,,,,,,
601,BRB,Barbados,2019,475.0,,,,,,
641,BLR,Belarus,2019,475.0,98.1,0.0,0.9,0.0,0.5,0.5
681,BEL,Belgium,2019,184.0,32.6,0.0,0.1,50.8,4.9,11.5
722,BLZ,Belize,2019,475.0,,,,,,
762,BEN,Benin,2019,475.0,,,,,,
802,BMU,Bermuda,2019,475.0,,,,,,
842,BTN,Bhutan,2019,475.0,,,,,,
882,BOL,Bolivia,2019,475.0,63.3,0.0,34.0,0.0,2.0,0.7
922,BIH,Bosnia and Herzegovina,2019,475.0,61.3,0.0,37.0,0.0,0.2,1.6
962,BWA,Botswana,2019,475.0,,,,,,
1002,BRA,Brazil,2019,475.0,15.9,0.0,70.2,2.7,1.2,10.0
1042,,Brunei,2019,475.0,,,,,,
1082,BGR,Bulgaria,2019,424.0,45.8,0.0,8.3,39.2,3.5,3.3
1122,BFA,Burkina Faso,2019,475.0,,,,,,
1162,,Burma (Myanmar),2019,475.0,51.6,0.0,48.3,0.0,0.1,0.0
1202,BDI,Burundi,2019,475.0,,,,,,
1242,KHM,Cambodia,2019,475.0,,,,,,
1282,CMR,Cameroon,2019,475.0,,,,,,
