timestamp,experiment_id,project_name,duration,emissions,cpu_power,gpu_power,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2020-03-23T09:26:11,68f53844-f3af-48fb-971a-ffab844a6b6f,project_gamma,34,8,8,0,8,USA,USA,Ohio,Y,aws,us-east-2
2020-03-24T15:26:11,9288b395-c196-45c3-9c5e-05a8c127f753,project_delta,16,1,3,0,3,Taiwan,TWN,Changhua County,Y,gcp,asia-east1
2020-03-25T21:26:11,ed2a22f1-aa97-4fe2-a52c-a985817b7493,project_alpha,19,1,1,0,1,Canada,CAN,Ontario,N,,
2020-03-27T03:26:11,c9d83605-a95b-464c-94f4-f630dbdebb0d,project_theta,34,8,5,0,5,Brazil,BRA,Sao Paulo,Y,azure,brazilsouth
2020-03-28T09:26:11,00604242-376c-4e73-8eb0-dacf223029bc,project_gamma,48,8,7,0,7,USA,USA,Ohio,Y,aws,us-east-2
2020-03-29T15:26:11,001b2a28-5199-475c-835f-5894fde101b9,project_theta,25,7,6,0,6,Brazil,BRA,Sao Paulo,Y,azure,brazilsouth
2020-03-30T21:26:11,9d9b5cb0-8e5b-4736-95e9-9a6567645af2,project_delta,29,6,8,0,8,Taiwan,TWN,Changhua County,Y,gcp,asia-east1
2020-04-01T03:26:11,dc64ca2e-fefb-45da-bda8-5eee1d6e588c,project_alpha,10,6,6,0,6,Canada,CAN,Ontario,N,,
2020-04-02T09:26:11,f195944a-0ffc-4216-a90d-874fbc55abfe,project_alpha,13,9,9,0,9,Canada,CAN,Ontario,N,,
2020-04-03T15:26:11,94a6178f-e144-4419-8cb3-b1f700f4641d,project_delta,35,2,4,0,4,Taiwan,TWN,Changhua County,Y,gcp,asia-east1
2020-04-04T21:26:11,e93e7b74-441a-41ff-a00f-bdd128ef7daa,project_beta,27,7,8,0,8,Canada,CAN,Ontario,N,,
2020-04-06T03:26:11,5c01053f-a4c8-413c-b677-117dfb022310,project_delta,42,7,1,0,1,Taiwan,TWN,Changhua County,Y,gcp,asia-east1
2020-04-07T09:26:11,d41e582e-34eb-4f5a-9b32-41c8297cfd94,project_theta,49,7,6,0,6,Brazil,BRA,Sao Paulo,Y,azure,brazilsouth
2020-04-08T15:26:11,79e9332e-56cd-4a7c-96d6-918c8365c1d6,project_gamma,49,3,9,0,9,USA,USA,Ohio,Y,aws,us-east-2
2020-04-09T21:26:11,dc7f5b4a-84c9-4dd2-a318-89874316c31e,project_gamma,40,9,7,0,7,USA,USA,Ohio,Y,aws,us-east-2
2020-04-11T03:26:11,c1abf2c5-b2f9-44b6-b6c1-c14c05e37807,project_beta,36,6,6,0,6,Canada,CAN,Ontario,N,,
2020-04-12T09:26:11,da0a923b-d2ce-4cf6-bfe8-e0d9a8d799a1,project_beta,18,3,2,0,2,Canada,CAN,Ontario,N,,
2020-04-13T15:26:11,1fac9aa8-607b-4b50-ba0a-739e87111ec5,project_theta,26,6,6,0,6,Brazil,BRA,Sao Paulo,Y,azure,brazilsouth
2020-04-14T21:26:11,fc6ab08c-e032-413e-890c-f92c3e023ce9,project_alpha,39,8,6,0,6,Canada,CAN,Ontario,N,,
2020-04-16T03:26:11,fa8532d7-71b0-4f36-8ae3-c658e146cb32,project_gamma,24,2,8,0,8,USA,USA,Ohio,Y,aws,us-east-2
2020-04-17T09:26:11,1058e5c4-301a-4f49-a032-675a2b835c7f,project_theta,40,8,5,0,5,Brazil,BRA,Sao Paulo,Y,azure,brazilsouth
2020-04-18T15:26:11,d9d753ac-b4ce-4bae-ad71-2e6f0e621688,project_gamma,42,4,1,0,1,USA,USA,Ohio,Y,aws,us-east-2
2020-04-19T21:26:11,38719fcd-6ba4-4188-8742-04d41adb5a71,project_beta,12,5,4,0,4,Canada,CAN,Ontario,N,,
2020-04-21T03:26:11,ef41c8ea-c249-48f8-86f4-70beef99b0e8,project_gamma,26,9,2,0,2,USA,USA,Ohio,Y,aws,us-east-2
2020-04-22T09:26:11,db4d3d79-5401-48a1-9a3f-8f3cfd59a05c,project_beta,31,4,2,0,2,Canada,CAN,Ontario,N,,
2020-04-23T15:26:11,700e1425-5417-42e3-9a9c-e80efd3144ff,project_gamma,29,4,4,0,4,USA,USA,Ohio,Y,aws,us-east-2
2020-04-24T21:26:11,889a97c2-ada3-4dd9-9149-1e19ef7219e5,project_beta,19,2,7,0,7,Canada,CAN,Ontario,N,,
2020-04-26T03:26:11,01f7cd91-a200-451c-bc21-795859772cbb,project_theta,39,1,4,0,4,Brazil,BRA,Sao Paulo,Y,azure,brazilsouth
2020-04-27T09:26:11,3cb6b905-4355-443a-8f01-5a739a9c2b40,project_delta,43,4,2,0,2,Taiwan,TWN,Changhua County,Y,gcp,asia-east1
2020-04-28T15:26:11,12726352-06e6-4050-8924-f2d1b4667638,project_delta,10,8,4,0,4,Taiwan,TWN,Changhua County,Y,gcp,asia-east1
2020-04-29T21:26:11,8aff0992-9e1d-49ff-8d5c-02b797a4372a,project_gamma,19,7,9,0,9,USA,USA,Ohio,Y,aws,us-east-2
2020-04-31T03:26:11,042a0aca-97b4-4782-9263-1fe66d630a6d,project_beta,49,2,3,0,3,Canada,CAN,Ontario,N,,
2020-05-01T09:26:11,7c8896c1-64e7-4e26-a9b7-917e050bb6eb,project_alpha,37,3,2,0,2,Canada,CAN,Ontario,N,,
